region_code,region_name,municipalty_code,municipalty_name,city_code,city_name,lon,lat,year,population,population_density
01,Stockholms län,0139,Upplands-Bro,T0124,Brunna,59.508538875379074,17.74033189410679,2015,3948,1761
01,Stockholms län,0139,Upplands-Bro,T0124,Brunna,59.508538875379074,17.74033189410679,2018,4015,1165
01,Stockholms län,0139,Upplands-Bro,T0190,Håbo-Tibble kyrkby,59.56684051091957,17.678776836727565,2015,657,407
01,Stockholms län,0139,Upplands-Bro,T0190,Håbo-Tibble kyrkby,59.56684051091957,17.678776836727565,2018,654,414
01,Stockholms län,0139,Upplands-Bro,T0220,Kungsängen,59.48449837963897,17.73589212793062,2015,10151,2334
01,Stockholms län,0139,Upplands-Bro,T0220,Kungsängen,59.48449837963897,17.73589212793062,2018,12014,2531
01,Stockholms län,0139,Upplands-Bro,T0460,Jursta*,59.51422206116948,17.61238853270254,2015,NA,NA
01,Stockholms län,0139,Upplands-Bro,T0460,Jursta*,59.51422206116948,17.61238853270254,2018,367,4638
01,Stockholms län,0139,Upplands-Bro,T0286,Rättarboda,59.499553740245034,17.610423708257965,2015,313,676
01,Stockholms län,0139,Upplands-Bro,T0286,Rättarboda,59.499553740245034,17.610423708257965,2018,352,743
01,Stockholms län,0140,Nykvarn,T0158,Finkarby,59.22442660885515,17.310364898351025,2015,220,387
01,Stockholms län,0140,Nykvarn,T0158,Finkarby,59.22442660885515,17.310364898351025,2018,211,358
01,Stockholms län,0140,Nykvarn,T0262,Nygårds hagar,59.21735436311393,17.268129633558626,2015,NA,NA
01,Stockholms län,0140,Nykvarn,T0262,Nygårds hagar,59.21735436311393,17.268129633558626,2018,214,917
01,Stockholms län,0140,Nykvarn,T0260,Nykvarn,59.175424054652815,17.432667919754103,2015,7327,1309
01,Stockholms län,0140,Nykvarn,T0260,Nykvarn,59.175424054652815,17.432667919754103,2018,7739,1353
01,Stockholms län,0140,Nykvarn,T0382,Stensättra tomtområde,59.23136027666274,17.409478182961088,2015,236,263
01,Stockholms län,0140,Nykvarn,T0382,Stensättra tomtområde,59.23136027666274,17.409478182961088,2018,429,370
01,Stockholms län,0140,Nykvarn,T0468,Turinge och Vidbynäs,59.19815887969672,17.43577367796521,2015,NA,NA
01,Stockholms län,0140,Nykvarn,T0468,Turinge och Vidbynäs,59.19815887969672,17.43577367796521,2018,238,392
01,Stockholms län,0160,Täby,T0114,Arninge,59.467210850010275,18.128888723000028,2015,295,229
01,Stockholms län,0160,Täby,T0114,Arninge,59.467210850010275,18.128888723000028,2018,1354,872
01,Stockholms län,0162,Danderyd,T0368,Tranholmen,59.37505116760958,18.088691645353002,2015,384,991
01,Stockholms län,0162,Danderyd,T0368,Tranholmen,59.37505116760958,18.088691645353002,2018,416,1090
01,Stockholms län,0163,Sollentuna,T0384,Upplands Väsby och Sollentuna,59.42492456136276,17.934962171192648,2015,139606,3071
01,Stockholms län,0163,Sollentuna,T0384,Upplands Väsby och Sollentuna,59.42492456136276,17.934962171192648,2018,146102,3117
01,Stockholms län,0180,Stockholm,T0336,Stockholm,59.19890768522879,17.9228054518722,2015,1515017,3659
01,Stockholms län,0180,Stockholm,T0336,Stockholm,59.19890768522879,17.9228054518722,2018,1584196,3806
01,Stockholms län,0181,Södertälje,T0148,Ekeby,59.25435577862097,17.519236804681285,2015,990,1503
01,Stockholms län,0181,Södertälje,T0148,Ekeby,59.25435577862097,17.519236804681285,2018,983,1534
01,Stockholms län,0181,Södertälje,T0196,Hölö,59.02216600301647,17.535894382480066,2015,1477,880
01,Stockholms län,0181,Södertälje,T0196,Hölö,59.02216600301647,17.535894382480066,2018,1515,904
01,Stockholms län,0181,Södertälje,T0204,Järna,59.0906946442955,17.56047295696905,2015,6038,1487
01,Stockholms län,0181,Södertälje,T0204,Järna,59.0906946442955,17.56047295696905,2018,6184,1586
01,Stockholms län,0181,Södertälje,T0444,Kallfors,59.11280122893484,17.564358766600417,2015,563,1018
01,Stockholms län,0181,Södertälje,T0444,Kallfors,59.11280122893484,17.564358766600417,2018,1404,992
01,Stockholms län,0181,Södertälje,T0244,Mölnbo,59.05167536558906,17.428287541627366,2015,1089,722
01,Stockholms län,0181,Södertälje,T0244,Mölnbo,59.05167536558906,17.428287541627366,2018,1062,709
01,Stockholms län,0181,Södertälje,T0344,Nibble,59.06102904632886,17.62814815719886,2015,255,559
01,Stockholms län,0181,Södertälje,T0344,Nibble,59.06102904632886,17.62814815719886,2018,240,501
01,Stockholms län,0181,Södertälje,T0272,Pershagen,59.15208031080866,17.657397185697036,2015,2235,2106
01,Stockholms län,0181,Södertälje,T0272,Pershagen,59.15208031080866,17.657397185697036,2018,2200,2077
01,Stockholms län,0181,Södertälje,T0310,Sandviken,59.26841568450588,17.50111027146764,2015,418,277
01,Stockholms län,0181,Södertälje,T0310,Sandviken,59.26841568450588,17.50111027146764,2018,409,271
01,Stockholms län,0181,Södertälje,T0356,Södertälje,59.19438580118733,17.599002049179795,2015,70777,2531
01,Stockholms län,0181,Södertälje,T0356,Södertälje,59.19438580118733,17.599002049179795,2018,73872,2591
01,Stockholms län,0181,Södertälje,T0374,Tuna,59.25458926697309,17.481377990446692,2015,404,449
01,Stockholms län,0181,Södertälje,T0374,Tuna,59.25458926697309,17.481377990446692,2018,399,447
01,Stockholms län,0181,Södertälje,T0390,Vattubrinken,59.24116690289666,17.575187665911123,2015,356,378
01,Stockholms län,0181,Södertälje,T0390,Vattubrinken,59.24116690289666,17.575187665911123,2018,385,410
01,Stockholms län,0181,Södertälje,T0398,Viksäter och Viksberg,59.23831108059299,17.617425905958214,2015,859,569
01,Stockholms län,0181,Södertälje,T0398,Viksäter och Viksberg,59.23831108059299,17.617425905958214,2018,902,581
01,Stockholms län,0182,Nacka,T0156,Fisksätra,59.29206846804329,18.25541455395536,2015,8117,8363
01,Stockholms län,0182,Nacka,T0156,Fisksätra,59.29206846804329,18.25541455395536,2018,8334,8282
01,Stockholms län,0182,Nacka,T0192,Hästhagen,59.29837861674062,18.155757464787968,2015,529,1428
01,Stockholms län,0182,Nacka,T0192,Hästhagen,59.29837861674062,18.155757464787968,2018,496,1334
01,Stockholms län,0182,Nacka,T0212,Kil,59.334377042785206,18.326660386877446,2015,861,962
01,Stockholms län,0182,Nacka,T0212,Kil,59.334377042785206,18.326660386877446,2018,993,1088
01,Stockholms län,0182,Nacka,T0216,Kummelnäs,59.348456063879546,18.276477347063725,2015,NA,NA
01,Stockholms län,0182,Nacka,T0216,Kummelnäs,59.348456063879546,18.276477347063725,2018,4675,765
01,Stockholms län,0182,Nacka,T0296,Saltsjöbaden,59.268975730356324,18.290955063317952,2015,9477,1808
01,Stockholms län,0182,Nacka,T0296,Saltsjöbaden,59.268975730356324,18.290955063317952,2018,9467,1809
01,Stockholms län,0182,Nacka,T0436,Älgö,59.26521879539245,18.34311656148493,2015,908,449
01,Stockholms län,0182,Nacka,T0436,Älgö,59.26521879539245,18.34311656148493,2018,991,494
01,Stockholms län,0186,Lidingö,T0228,Lidingö,59.36417342941,18.131044074888365,2015,42466,2531
01,Stockholms län,0186,Lidingö,T0228,Lidingö,59.36417342941,18.131044074888365,2018,43925,2615
01,Stockholms län,0186,Lidingö,T0332,Sticklinge udde,59.385169279593825,18.111015040295865,2015,3037,2389
01,Stockholms län,0186,Lidingö,T0332,Sticklinge udde,59.385169279593825,18.111015040295865,2018,3080,2361
01,Stockholms län,0186,Lidingö,T0466,Storholmen,59.39691400936581,18.14065671816911,2015,NA,NA
01,Stockholms län,0186,Lidingö,T0466,Storholmen,59.39691400936581,18.14065671816911,2018,208,585
01,Stockholms län,0187,Vaxholm,T0222,Kullö,59.41236401474878,18.308871065286738,2015,904,2199
01,Stockholms län,0187,Vaxholm,T0222,Kullö,59.41236401474878,18.308871065286738,2018,1031,2254
01,Stockholms län,0187,Vaxholm,T0276,Resarö,59.43081267079001,18.3442086524649,2015,3249,931
01,Stockholms län,0187,Vaxholm,T0276,Resarö,59.43081267079001,18.3442086524649,2018,3297,944
01,Stockholms län,0187,Vaxholm,T0268,Rindö,59.393654747550706,18.401673958196405,2015,1100,672
01,Stockholms län,0187,Vaxholm,T0268,Rindö,59.393654747550706,18.401673958196405,2018,1347,742
01,Stockholms län,0187,Vaxholm,T0446,Skarpö,59.40908342515086,18.383141775962304,2015,290,281
01,Stockholms län,0187,Vaxholm,T0446,Skarpö,59.40908342515086,18.383141775962304,2018,274,265
01,Stockholms län,0187,Vaxholm,T0432,Tynningö,59.370101206546025,18.41083016002504,2015,380,82
01,Stockholms län,0187,Vaxholm,T0432,Tynningö,59.370101206546025,18.41083016002504,2018,363,79
01,Stockholms län,0187,Vaxholm,T0392,Vaxholm,59.40431459456165,18.332040354889553,2015,4849,2686
01,Stockholms län,0187,Vaxholm,T0392,Vaxholm,59.40431459456165,18.332040354889553,2018,5145,2874
01,Stockholms län,0188,Norrtälje,T0100,Bergshamra,59.625298784560464,18.634627463382884,2015,572,225
01,Stockholms län,0188,Norrtälje,T0100,Bergshamra,59.625298784560464,18.634627463382884,2018,604,231
01,Stockholms län,0188,Norrtälje,T0126,Blidö,59.61238293292237,18.892822044350826,2015,266,54
01,Stockholms län,0188,Norrtälje,T0126,Blidö,59.61238293292237,18.892822044350826,2018,258,46
01,Stockholms län,0188,Norrtälje,T0144,Edsbro,59.88782556748346,18.481706234349108,2015,578,382
01,Stockholms län,0188,Norrtälje,T0144,Edsbro,59.88782556748346,18.481706234349108,2018,595,392
01,Stockholms län,0188,Norrtälje,T0164,Finsta,59.737202168336125,18.494821091760045,2015,239,542
01,Stockholms län,0188,Norrtälje,T0164,Finsta,59.737202168336125,18.494821091760045,2018,257,584
01,Stockholms län,0188,Norrtälje,T0168,Grisslehamn,60.100823753844374,18.816365232147874,2015,418,94
01,Stockholms län,0188,Norrtälje,T0168,Grisslehamn,60.100823753844374,18.816365232147874,2018,416,92
01,Stockholms län,0188,Norrtälje,T0176,Hallstavik,60.04601068395774,18.598910902753786,2015,4536,915
01,Stockholms län,0188,Norrtälje,T0176,Hallstavik,60.04601068395774,18.598910902753786,2018,4723,925
01,Stockholms län,0188,Norrtälje,T0184,Herräng,60.137403274599315,18.628778490884706,2015,377,201
01,Stockholms län,0188,Norrtälje,T0184,Herräng,60.137403274599315,18.628778490884706,2018,381,202
01,Stockholms län,0188,Norrtälje,T0456,"Grovstanäs, Hysingsvik och Solö*",59.6751743045608,18.732255129657098,2015,NA,NA
01,Stockholms län,0188,Norrtälje,T0456,"Grovstanäs, Hysingsvik och Solö*",59.6751743045608,18.732255129657098,2018,210,115
01,Stockholms län,0188,Norrtälje,T0442,Hästängen och Mora,59.63879439903557,18.66802592743303,2015,690,301
01,Stockholms län,0188,Norrtälje,T0442,Hästängen och Mora,59.63879439903557,18.66802592743303,2018,726,298
01,Stockholms län,0188,Norrtälje,T0462,Malstaby *,59.77508310515365,18.642451343796303,2015,NA,NA
01,Stockholms län,0188,Norrtälje,T0462,Malstaby *,59.77508310515365,18.642451343796303,2018,209,374
01,Stockholms län,0188,Norrtälje,T0206,"Nabbo, Gräddö och Rävsnäs",59.76359847210518,19.033764634996455,2015,556,94
01,Stockholms län,0188,Norrtälje,T0206,"Nabbo, Gräddö och Rävsnäs",59.76359847210518,19.033764634996455,2018,587,100
01,Stockholms län,0188,Norrtälje,T0252,Norrtälje,59.75971567446077,18.706255133800056,2015,19365,1947
01,Stockholms län,0188,Norrtälje,T0252,Norrtälje,59.75971567446077,18.706255133800056,2018,21188,2046
01,Stockholms län,0188,Norrtälje,T0346,Nysättra,59.81291252216231,18.895797304837632,2015,255,183
01,Stockholms län,0188,Norrtälje,T0346,Nysättra,59.81291252216231,18.895797304837632,2018,292,210
01,Stockholms län,0188,Norrtälje,T0464,Oxhalsö,59.62904961782284,18.97067347286881,2015,NA,NA
01,Stockholms län,0188,Norrtälje,T0464,Oxhalsö,59.62904961782284,18.97067347286881,2018,212,61
01,Stockholms län,0188,Norrtälje,T0278,Riala,59.62951306571263,18.52318619082838,2015,329,268
01,Stockholms län,0188,Norrtälje,T0278,Riala,59.62951306571263,18.52318619082838,2018,360,277
